"Story","Title","Result","Date","Stability","Duration (s)"
"API Demo Feature","Looking up US locations by post code(fail test)","FAILURE","2023-11-22T13:19:20.7138684+02:00[Africa/Harare]","0.0","6.8"
"API Demo Feature","Get available Anime","SUCCESS","2023-11-22T13:19:27.5360889+02:00[Africa/Harare]","0.0","1.47"
"API Demo Feature","Finding My Cat","FAILURE","2023-11-22T13:19:29.0224084+02:00[Africa/Harare]","0.0","2.37"
"API Demo Feature","Finding Available animals","FAILURE","2023-11-22T13:19:31.401758+02:00[Africa/Harare]","0.0","0.91"
"API Demo Feature","Pet not found (Negative Test)","ERROR","2023-11-22T13:19:32.326613+02:00[Africa/Harare]","0.0","0.07"
